,cluster_id,mainstream,extreme,time
140,140,-0.4054651081081643,-inf,1.5465892709734498e-08
141,141,1.252762968495368,-2.0794415416798357,4.182951559086946e-09
142,142,1.791759469228055,-inf,-1.034916024277261e-08
143,143,-0.6931471805599453,-2.3978952727983707,7.447010324593489e-10
144,144,-1.6094379124341005,-0.6931471805599453,1.2589488669906635e-08
145,145,-0.5596157879354225,-inf,-2.4226756646148288e-08
146,146,1.3862943611198906,-inf,9.604588801490285e-09
147,147,-0.6931471805599453,0.0,8.855681469680665e-09
148,148,-1.0986122886681098,-1.9459101490553135,2.7107018716535514e-09
149,149,-0.6931471805599453,-inf,-7.089495813507515e-09
150,150,-inf,0.0,-1.4759320695232367e-08
151,151,0.6931471805599453,-inf,-2.1917972434441514e-08
152,152,inf,-inf,0.0
153,153,-0.6931471805599453,-inf,-1.1225670141915166e-07
154,154,0.5108256237659907,-inf,-1.0246935531504638e-08
155,155,-0.6931471805599453,-inf,-1.3410593266036174e-08
156,156,-1.845826690498331,-1.5040773967762742,-9.86993321608559e-09
157,157,0.0,-inf,-2.055861878975523e-08
158,158,-0.4054651081081643,-1.7346010553881064,2.2520215048214872e-09
159,159,0.0,-inf,-2.2540330073386496e-08
160,160,0.5877866649021191,-2.5649493574615367,-9.492245880939456e-09
161,161,-0.35667494393873245,-0.6061358035703156,-2.218671593854632e-08
162,162,-0.9162907318741551,-0.2876820724517809,4.195734559036483e-08
163,163,-0.2876820724517809,-1.791759469228055,4.7089232308754425e-09
164,164,-1.0986122886681098,0.0,4.5350267354625876e-08
165,165,-0.9808292530117264,-2.3025850929940455,-8.693507785434036e-09
166,166,0.4054651081081642,-inf,4.557518671927959e-09
167,167,-0.1823215567939546,-inf,1.1725650371964073e-08
168,168,-0.4054651081081643,-1.3862943611198906,-1.326502987627371e-08
169,169,1.2992829841302609,-inf,6.9547471021211844e-09
170,170,-0.6931471805599453,-inf,2.008927041791609e-08
171,171,-1.0986122886681098,-inf,-1.0820072545347681e-08
172,172,-inf,-inf,-2.981087977868403e-08
173,173,0.0,-1.6094379124341005,1.3888924916132896e-08
174,174,0.4054651081081642,-inf,-1.0668477692237107e-08
175,175,inf,-inf,3.484002209158378e-09
176,176,-0.22314355131420985,-2.0794415416798357,-9.04690056277449e-09
177,177,0.0,-inf,-4.964643585673234e-08
178,178,0.8472978603872037,-inf,-6.047817710997179e-09
179,179,-inf,0.0,-1.5230436504310213e-07
180,180,0.0,-inf,9.151363474703339e-10
181,181,0.6931471805599453,-inf,-2.795112720760415e-08
182,182,-1.3862943611198906,-inf,7.029042368643541e-09
183,183,-inf,0.0,-7.364204076823377e-08
184,184,0.0,-2.3978952727983707,9.870218342084035e-09
185,185,-1.252762968495368,-0.6931471805599453,1.2261605003397744e-08
186,186,-inf,-1.3862943611198906,-1.0562227597912577e-07
187,187,inf,-inf,-5.170402918480546e-08
188,188,0.6931471805599453,-inf,5.946644572995628e-09
189,189,0.6931471805599453,-inf,-1.8996913186253367e-08
190,190,-0.6931471805599453,-inf,-4.6515427323472734e-08
191,191,-inf,-0.6931471805599453,-1.1768639460430711e-09
192,192,-0.2876820724517809,-inf,-1.1374317217010488e-08
193,193,-0.5108256237659907,-1.9459101490553135,1.6416117353232062e-08
194,194,-inf,-1.791759469228055,2.2931383262469833e-08
195,195,-0.22314355131420985,-2.833213344056216,-6.615559031002511e-09
196,196,inf,-inf,-3.427425433938338e-08
197,197,-1.0986122886681098,-inf,3.913841293951224e-08
198,198,-inf,-0.9162907318741551,-3.533422099050416e-10
199,199,-1.0986122886681098,-1.0986122886681098,-2.853204672745471e-08
200,200,0.0,-inf,1.8112791978206687e-08
201,201,inf,-inf,3.6339916899135096e-09
202,202,-1.0986122886681098,0.0,-3.897723667154598e-08
203,203,0.0,-inf,4.468395041868861e-08
204,204,-1.6094379124341005,-1.6094379124341005,1.3927856227810464e-08
205,205,-1.6094379124341005,-1.6094379124341005,1.5972034441965807e-08
206,206,0.0,-inf,1.4314460098165869e-08
207,207,-1.6094379124341005,-1.6094379124341005,-8.482665610555612e-09
208,208,-1.0986122886681098,-1.0986122886681098,-1.5983826027606357e-07
209,209,0.0,-inf,-2.040993535432913e-08
210,210,0.9808292530117263,-inf,3.8779913123789827e-10
211,211,1.5404450409471488,-inf,1.1340750013403446e-08
212,212,0.1823215567939546,-1.845826690498331,1.0693894283698372e-08
213,213,0.0,-1.0986122886681098,-9.952537882662815e-09
214,214,2.1972245773362196,-inf,9.687014358749839e-09
215,215,-0.20067069546215124,-2.197224577336219,1.4335046731951616e-10
216,216,0.0,-inf,6.930583277888667e-08
217,217,-inf,0.0,2.924161292058212e-08
218,218,0.0,-inf,9.750694249430559e-09
219,219,inf,-inf,1.1539455706953214e-08
220,220,1.0986122886681098,-1.0986122886681098,4.5939554177092656e-09
221,221,0.6931471805599453,-inf,-7.768441965351696e-09
222,222,-0.4700036292457356,-1.2039728043259361,6.04701888161183e-09
223,223,-1.466337068793427,-0.5108256237659907,-8.793161272705328e-09
224,224,0.336472236621213,-1.6094379124341005,1.952520604788183e-09
225,225,-0.6931471805599453,-inf,1.0757707976793295e-08
226,226,-0.7884573603642702,-0.25131442828090605,-8.14045549730913e-09
227,227,-0.8109302162163287,-1.7047480922384253,4.996518496022706e-10
228,228,-1.5040773967762742,-0.5596157879354225,-1.4260619596241969e-08
229,229,-inf,-inf,1.7487458352286432e-08
230,230,-0.5108256237659907,-1.0986122886681098,-1.2319897606510208e-08
231,231,0.0,-inf,-2.130916703318434e-09
232,232,1.3862943611198906,-inf,1.4239787772060672e-08
233,233,-0.1823215567939546,-inf,-1.2931559162599513e-08
234,234,inf,-inf,1.7699395026449086e-09
235,235,1.791759469228055,-inf,-1.4747713108996923e-08
236,236,inf,-inf,-5.8602906704172524e-08
237,237,-0.6931471805599453,-0.6931471805599453,-6.302529249639598e-09
238,238,0.13353139262452257,-inf,-7.756446735771975e-09
239,239,0.6931471805599453,-inf,-1.631747274982051e-08
240,240,1.6094379124341005,-inf,1.3955456754826348e-08
241,241,0.0,-1.0986122886681098,-1.806412617077734e-08
242,242,-inf,-inf,0.0
243,243,0.0,-inf,-5.688282138794084e-07
244,244,inf,-inf,0.0
245,245,0.28768207245178085,-inf,-8.475479396499619e-09
246,246,0.0,-1.0986122886681098,-2.6559427836370355e-07
247,247,-inf,-inf,3.0109735324009933e-09
248,248,inf,-inf,-5.7362926244083635e-09
249,249,0.6931471805599453,-inf,-8.527514650480066e-09
250,250,-inf,0.0,-2.2343772343772343e-08
251,251,-1.0986122886681098,-1.0986122886681098,-1.1017171504973277e-07
252,252,-0.6931471805599453,-0.6931471805599453,-5.7608998119339116e-08
253,253,-0.2876820724517809,-1.791759469228055,-4.753977113540321e-08
254,254,0.0,-inf,1.4650726676043131e-08
255,255,inf,-inf,1.7410842701080676e-08
256,256,-0.6931471805599453,-0.6931471805599453,3.214879907398683e-08
257,257,-inf,-inf,1.4884889991636589e-08
258,258,-1.9459101490553135,-inf,-8.492025113974092e-09
259,259,0.0,-inf,2.3766065860521712e-08
260,260,-inf,-inf,0.0
261,261,0.22314355131420993,-2.0794415416798357,4.928249103684839e-09
262,262,0.0,0.0,6.083613179539593e-08
263,263,-1.0986122886681098,-1.0986122886681098,-1.419309314621298e-08
264,264,0.0,-1.6094379124341005,1.458267913980209e-08
265,265,0.6931471805599453,-inf,9.628282383025338e-09
266,266,-0.4054651081081643,-inf,2.8265840546586887e-09
267,267,-0.2876820724517809,-inf,-3.768880848085766e-09
268,268,1.6094379124341005,-inf,-9.984992717715849e-09
269,269,-0.1823215567939546,-1.5040773967762742,1.0187148418675706e-08
270,270,0.0,-inf,-5.6255942033877327e-08
271,271,-0.6931471805599453,-1.6094379124341005,-3.8582187465586606e-08
272,272,1.3862943611198906,-1.3862943611198906,1.1989130277670948e-08
273,273,-0.6931471805599453,-inf,-1.0045580512147617e-08
274,274,-0.2876820724517809,-1.791759469228055,1.4653122970703506e-08
275,275,inf,-inf,-1.2273673461372295e-08
276,276,-0.2876820724517809,-inf,3.403238826865032e-09
277,277,-0.9808292530117264,-2.3025850929940455,-3.485971863192991e-10
278,278,0.0,-inf,-4.218807175951671e-09
279,279,0.11778303565638346,-2.772588722239781,1.85837696412848e-08
280,280,inf,-inf,0.0
281,281,0.0,-inf,-3.539472193906445e-08
282,282,0.4054651081081642,-inf,-1.0637382859703244e-08
283,283,-0.4054651081081643,-1.3862943611198906,-1.8580225783377912e-08
284,284,-0.4054651081081643,-1.3862943611198906,-2.2191653535612565e-08
285,285,-0.6931471805599453,-inf,-7.50526434271046e-09
286,286,0.4519851237430574,-2.0794415416798357,9.763709041527927e-09
287,287,-0.6931471805599453,-inf,-3.098115818138545e-09
288,288,1.0986122886681098,-inf,-1.6546206028995613e-08
289,289,0.6931471805599453,-inf,1.5830424978204028e-09
290,290,inf,-inf,1.7514547342520156e-09
291,291,0.47000362924573563,-inf,-2.4222068383602253e-09
292,292,inf,-inf,1.4074094782579406e-09
293,293,0.0,-1.3862943611198906,-1.1501536247020402e-09
294,294,1.0986122886681098,-1.0986122886681098,-9.209805175368798e-09
295,295,-0.25131442828090605,-1.9459101490553135,-5.464750857598976e-09
296,296,0.0,-inf,1.1389029255721685e-08
297,297,inf,-inf,-7.991513435947706e-09
298,298,0.6931471805599453,-inf,4.1280715942056413e-10
299,299,inf,-inf,-4.687228913968827e-09
300,300,-0.6931471805599453,-2.0794415416798357,-1.9834274226461133e-08
301,301,0.0,-0.6931471805599453,-6.472313335217433e-09
302,302,-inf,-inf,0.0
303,303,-inf,-inf,1.0842223956978056e-07
304,304,-1.6094379124341005,-0.6931471805599453,2.8690420088815066e-08
305,305,-inf,-inf,0.0
306,306,0.6931471805599453,-0.6931471805599453,-1.9082190174893255e-08
307,307,inf,-inf,-5.8232256543333645e-09
308,308,-2.197224577336219,-0.8472978603872036,3.5552893808946783e-09
309,309,0.6931471805599453,-inf,1.116863306782049e-08
310,310,-0.6931471805599453,-1.6094379124341005,-2.3227266909448425e-08
311,311,-2.197224577336219,0.0,1.0246262329055117e-08
312,312,0.22314355131420993,-inf,3.1244700038692387e-09
313,313,-inf,-inf,0.0
314,314,-inf,-inf,1.2154841027089843e-08
315,315,0.0,-inf,2.8125123047413333e-08
316,316,1.3862943611198906,-1.3862943611198906,2.245490963795014e-08
317,317,0.0,-inf,7.614522417153996e-08
318,318,0.0,-inf,-3.319561379564244e-08
319,319,0.6931471805599453,-inf,1.8532726942507775e-08
320,320,-1.0986122886681098,-inf,-1.107466157855447e-07
321,321,-0.2876820724517809,-2.5649493574615367,7.699543354404421e-09
322,322,-1.6094379124341005,0.0,-1.5800938584112124e-08
323,323,-0.4054651081081643,-0.4054651081081643,-2.1806470781989775e-08
324,324,-0.6931471805599453,-1.252762968495368,-2.317987539929194e-08
325,325,inf,-inf,0.0
326,326,0.0,-inf,1.5209032948848982e-08
327,327,0.6931471805599453,-inf,-5.524313464978655e-09
328,328,inf,-inf,3.332824924303838e-09
329,329,inf,-inf,0.0
330,330,0.0,-inf,7.477194556602363e-07
331,331,-0.6931471805599453,-inf,5.7011121639909115e-08
332,332,inf,-inf,0.0
333,333,-inf,1.3862943611198906,-2.3471102173071335e-08
334,334,0.6931471805599453,-inf,-4.476108627347005e-08
335,335,-1.6094379124341005,-0.3364722366212129,-3.0921141492131867e-09
336,336,-0.6931471805599453,-inf,2.98621549555307e-08
337,337,0.0,0.0,4.562709884654694e-08
338,338,-1.2039728043259361,-2.4849066497880004,-1.2834091237592474e-08
339,339,-inf,-inf,-2.1574010591642788e-07
340,340,-1.0986122886681098,-1.0986122886681098,-2.2058821990785587e-08
341,341,-1.3862943611198906,-1.3862943611198906,-2.4734032018930907e-08
342,342,0.6931471805599453,-inf,1.2881856919115495e-08
343,343,-0.2876820724517809,-inf,9.951565152416376e-09
344,344,1.6094379124341005,-inf,3.5238121595236752e-09
345,345,-1.0986122886681098,-inf,9.335064835104638e-09
346,346,0.0,-1.0986122886681098,2.0406410482194988e-08
347,347,0.0,-inf,9.331252766601606e-09
348,348,-0.22314355131420985,-2.0794415416798357,4.03386531844236e-09
349,349,0.0,-inf,2.8617742769198943e-08
350,350,inf,-inf,3.814624515400702e-09
351,351,-0.6931471805599453,-inf,-6.829080766377738e-09
352,352,-inf,1.0986122886681098,-2.7036964938463868e-08
353,353,-0.5596157879354225,-2.3025850929940455,-7.207177184553501e-09
354,354,0.47000362924573563,-1.7047480922384253,-1.7721711402259158e-08
355,355,inf,-inf,7.176951070532964e-09
356,356,-0.6931471805599453,0.6931471805599453,-7.615218252155107e-08
357,357,-0.7884573603642702,-2.70805020110221,1.334005817127164e-08
358,358,-0.6286086594223742,-1.8971199848858813,2.1765895024753513e-09
359,359,0.0,-inf,-5.206511054464271e-09
360,360,0.28768207245178085,-1.791759469228055,-2.3450038876915807e-09
361,361,1.0986122886681098,-1.6094379124341005,-4.2847053178164285e-09
362,362,0.4054651081081642,-1.3862943611198906,6.9341262111498156e-09
363,363,-0.6931471805599453,-inf,-6.228633263705809e-09
364,364,-0.4700036292457356,-inf,7.658464751634424e-09
365,365,inf,-inf,-2.9301453352086262e-08
366,366,-1.0986122886681098,-inf,-5.174373272098909e-09
367,367,0.0,-1.9459101490553135,-3.813210026619467e-09
368,368,0.4054651081081642,-1.3862943611198906,-2.6799410645327174e-08
369,369,inf,-inf,0.0
370,370,-0.6931471805599453,-inf,3.733282302102095e-08
371,371,0.4054651081081642,-2.197224577336219,-8.97529053557644e-09
372,372,1.0986122886681098,-inf,6.353350521327849e-09
373,373,-inf,-1.0986122886681098,-7.423636855739337e-09
374,374,-2.197224577336219,-0.8472978603872036,6.120809663194061e-09
375,375,0.0,0.0,3.807522140741248e-08
376,376,-2.0794415416798357,-0.22314355131420985,-2.892951197109686e-09
377,377,-inf,-inf,3.144416773576837e-07
378,378,-inf,-1.6094379124341005,-2.1220513856274347e-08
379,379,-1.0986122886681098,-inf,-1.4732373451783613e-08
380,380,-0.4054651081081643,-1.3862943611198906,1.726480029351616e-08
381,381,-inf,1.6094379124341005,1.742143059997489e-08
382,382,-0.6931471805599453,-0.6931471805599453,-2.0259882325245335e-08
383,383,1.0986122886681098,-inf,8.97588114733144e-09
384,384,-1.0986122886681098,-inf,-2.5608681339093913e-08
385,385,-1.3862943611198906,-inf,-1.646858347533014e-08
386,386,1.0986122886681098,-inf,1.7027176069827396e-09
387,387,inf,-inf,1.3909987960381309e-08
388,388,-0.15415067982725822,-2.4849066497880004,9.137612109885105e-09
389,389,-0.26826398659467926,-2.639057329615259,-6.196652200248931e-10
390,390,1.3862943611198906,-inf,8.59000600546368e-09
391,391,-1.0986122886681098,0.0,-4.0793314415457466e-08
392,392,0.6931471805599453,-1.6094379124341005,2.520368306258699e-10
393,393,0.6931471805599453,-inf,1.2173428970971711e-08
394,394,1.3862943611198906,-inf,-4.17511086248365e-09
395,395,0.28768207245178085,-inf,4.94502084659925e-09
396,396,0.6931471805599453,-2.0794415416798357,8.361627437693442e-09
397,397,0.0,0.0,-6.899168650177653e-08
398,398,-inf,-0.6931471805599453,-5.829028332581718e-09
399,399,-inf,-inf,2.6265716109470555e-08
400,400,-inf,0.0,-2.9427194857252004e-09
401,401,-0.06453852113757118,-inf,3.272506680225193e-10
402,402,-1.0986122886681098,-1.466337068793427,1.0299557828800332e-08
403,403,-1.0986122886681098,-1.0986122886681098,4.230742072387045e-08
404,404,-0.6931471805599453,-inf,3.172659613497702e-08
405,405,-0.5108256237659907,-inf,1.582752435372796e-10
406,406,inf,-inf,0.0
407,407,1.0986122886681098,-inf,-8.051134980904925e-10
408,408,1.0986122886681098,-inf,1.4504976130568589e-08
409,409,-0.4054651081081643,-inf,-1.0785015091131954e-07
410,410,-1.0986122886681098,0.0,-1.7476698164643377e-08
411,411,inf,-inf,1.1886488658800249e-09
412,412,0.28768207245178085,-inf,1.3677648693060875e-08
413,413,inf,-inf,7.773051762306295e-09
414,414,-0.5108256237659907,-1.466337068793427,1.20293982103404e-08
415,415,0.0,-inf,2.1186772140958316e-08
416,416,0.09531017980432493,-inf,6.693318044607869e-10
417,417,-1.2878542883066382,-0.496436886313891,1.0416790149577542e-08
418,418,-0.4054651081081643,-1.3862943611198906,5.835224294500304e-09
419,419,-inf,-inf,4.9895117281669403e-08
420,420,-0.9162907318741551,-inf,-1.8278161987653127e-08
421,421,0.47000362924573563,-2.4849066497880004,-1.7149713987528128e-08
422,422,1.3862943611198906,-1.3862943611198906,-8.18187108065226e-09
423,423,-0.4054651081081643,-inf,-3.7960723179867335e-09
424,424,-1.0986122886681098,-inf,2.2658942708748045e-08
425,425,-0.9162907318741551,-inf,1.766313990271754e-08
426,426,-0.6931471805599453,-inf,-4.0534691928488304e-08
427,427,-2.0794415416798357,-2.0794415416798357,3.4024431842359895e-08
428,428,-1.0986122886681098,-inf,7.139376959632202e-09
429,429,-inf,-1.3862943611198906,6.080425053045039e-09
430,430,-0.6286086594223742,-1.2809338454620645,1.2077277190804013e-09
431,431,0.28768207245178085,-inf,5.956648943269987e-09
432,432,inf,-inf,-6.8213422195815e-10
433,433,0.9162907318741551,-inf,6.735080268214404e-10
434,434,0.0,-inf,-5.688282138794084e-07
435,435,-1.3862943611198906,0.4054651081081642,-7.806610889831917e-09
436,436,0.5465437063680699,-3.367295829986474,1.480783279486956e-09
437,437,-1.0986122886681098,-1.0986122886681098,-1.954638349095571e-08
438,438,inf,-inf,-3.390399932989212e-09
439,439,1.0986122886681098,-inf,-3.008566880523832e-09
440,440,0.9808292530117263,-inf,-9.25585210575562e-09
441,441,-0.1823215567939546,-inf,9.151936913586585e-09
442,442,0.0,-1.0986122886681098,-4.755810666868514e-08
443,443,1.0986122886681098,-inf,-4.2321362790992895e-10
444,444,0.0,-inf,1.5017006699638534e-08
445,445,-1.0986122886681098,-inf,6.098978023183223e-09
446,446,-inf,-inf,0.0
447,447,-inf,-1.0986122886681098,-3.144747288266436e-08
448,448,0.6931471805599453,-inf,-1.040985741065565e-08
449,449,-1.6094379124341005,-1.6094379124341005,1.7201905805877317e-08
450,450,-0.6931471805599453,-0.6931471805599453,-4.5958922081001387e-08
451,451,0.0,0.0,-9.13169993200822e-09
452,452,0.0,-inf,1.972215146800169e-09
453,453,0.0,-2.197224577336219,5.5276860063271615e-09
454,454,0.4054651081081642,-inf,8.775804033791361e-09
455,455,0.0,-inf,7.667065354065078e-08
456,456,0.6931471805599453,-inf,-6.246942255147054e-08
457,457,-0.6931471805599453,-inf,-2.1289348779668352e-08
458,458,-0.2876820724517809,-0.9162907318741551,-7.29214735850869e-09
459,459,inf,-inf,1.3159949180730401e-08
460,460,-0.4054651081081643,-0.4054651081081643,-3.1800267848687553e-09
461,461,-0.5108256237659907,-1.0986122886681098,-4.0761708771443275e-09
462,462,inf,-inf,0.0
463,463,0.6931471805599453,-inf,-2.685302324782838e-10
464,464,-inf,-1.3862943611198906,1.2516876989956032e-08
465,465,0.0,0.0,-5.7011242617044084e-08
466,466,0.6931471805599453,-inf,-4.692948554654021e-08
467,467,1.791759469228055,-inf,1.6304290418840185e-08
468,468,0.0,-inf,-3.302160934115285e-08
469,469,0.0,-inf,-9.301058948497059e-11
470,470,0.9162907318741551,-inf,-9.921276127668212e-09
471,471,-inf,0.0,-1.25805152979066e-07
472,472,inf,-inf,3.3083397840521903e-09
473,473,-1.0986122886681098,1.0986122886681098,-2.804291856510374e-08
474,474,0.4054651081081642,-inf,-6.917749160732156e-09
475,475,1.0986122886681098,-inf,1.2926066594117483e-08
