,cluster_id,mainstream,extreme,time
438,438,0.0,-1.0986122886681098,-0.09090909090909091
439,439,0.0,-inf,-0.04908961085326669
440,440,-0.5306282510621706,-2.5257286443082556,0.005863294244705035
441,441,inf,-inf,0.0
442,442,0.0,-1.0986122886681098,0.02483551656688993
443,443,0.4054651081081642,-inf,0.011506276150627612
444,444,-0.4054651081081643,-inf,0.00863565749794389
445,445,-0.5108256237659907,-1.466337068793427,0.005085800445157121
446,446,1.0986122886681098,-inf,-0.03422184006878762
447,447,-1.33500106673234,-3.1354942159291497,-0.01341854883021487
448,448,-2.197224577336219,-0.8472978603872036,0.005967336683417085
449,449,0.8472978603872037,-inf,0.021335144021156452
450,450,-inf,-1.791759469228055,0.045579786610388084
451,451,1.0116009116784799,-inf,0.017188624910007198
452,452,inf,-inf,-0.03571428571428571
453,453,1.0986122886681098,-1.0986122886681098,0.02508151492350138
454,454,-inf,-inf,0.11775788977861516
455,455,0.0,0.0,0.07272727272727272
456,456,-inf,inf,0.0
457,457,-2.4849066497880004,-inf,-0.011188629532044386
458,458,-0.9162907318741551,-0.9162907318741551,0.04547783756085063
459,459,1.0986122886681098,-inf,-0.05086194614617467
460,460,1.0986122886681098,-inf,-0.016437082734724922
461,461,-0.4054651081081643,-0.4054651081081643,0.0010848601735776306
462,462,1.0986122886681098,-1.0986122886681098,0.04489556900253758
463,463,0.0,-inf,-0.07142857142857142
464,464,-0.5596157879354225,-1.5040773967762742,0.06697809278350517
465,465,0.31015492830383945,-1.7047480922384253,-0.013513139859615025
466,466,-0.6931471805599453,-inf,-0.012413394919168593
467,467,inf,-inf,0.05
468,468,-1.5040773967762742,-1.5040773967762742,0.014425355450236968
469,469,-0.6931471805599453,0.6931471805599453,0.0565262076053443
470,470,0.4054651081081642,-inf,-0.005118781992387456
471,471,1.3862943611198906,-inf,0.020697167755991286
472,472,-0.4054651081081643,-0.8472978603872036,-0.025655430711610482
473,473,-inf,inf,0.0
474,474,inf,-inf,0.023809523809523805
475,475,0.0,-inf,0.013333333333333334
476,476,0.0,-inf,0.0008061265618702137
477,477,-inf,0.0,0.043237250554323724
478,478,0.44183275227903923,-3.091042453358316,-0.009876578097734318
479,479,-inf,-inf,0.0
480,480,inf,-inf,0.0
481,481,0.0,-inf,-0.25
482,482,-0.6931471805599453,0.0,-0.030349932705248998
483,483,inf,-inf,0.006653788366602275
484,484,0.6931471805599453,-inf,-0.02327935222672065
485,485,0.28768207245178085,-inf,0.016741488963711186
486,486,-0.6931471805599453,0.6931471805599453,0.07796257796257797
487,487,-inf,-inf,
488,488,-1.0986122886681098,-1.0986122886681098,0.1166883963494133
489,489,0.28768207245178085,-1.791759469228055,-0.010567561149370694
490,490,-0.6931471805599453,-2.0794415416798357,0.03173311635475998
491,491,-0.6931471805599453,-inf,-0.01472809667673716
492,492,0.0,-inf,-0.014512360103308326
493,493,0.15415067982725816,-inf,0.026087679547674974
494,494,-1.0986122886681098,-1.0986122886681098,-0.11562782294489611
495,495,inf,-inf,0.07127429805615551
496,496,0.0,-inf,-0.08176100628930817
497,497,-inf,-0.9162907318741551,0.0888149790588815
498,498,inf,-inf,0.0
499,499,-inf,-0.4054651081081643,0.3315363881401617
500,500,-inf,-inf,-0.06574271499644634
501,501,-inf,-inf,0.0
502,502,-1.1786549963416462,-1.1786549963416462,0.005602752151501073
503,503,1.252762968495368,-2.0794415416798357,0.021451315568962626
504,504,-0.8472978603872036,-1.3862943611198906,-0.024234195313625046
505,505,-0.6931471805599453,-1.252762968495368,-0.05042336812866808
506,506,inf,-inf,0.0
507,507,1.3862943611198906,-inf,0.04389099843645298
508,508,0.6931471805599453,-inf,0.03825136612021858
509,509,1.252762968495368,-inf,0.0017823639774859285
510,510,-0.22314355131420985,-2.0794415416798357,0.03313547713782532
511,511,0.6931471805599453,-1.6094379124341005,0.08808290155440414
512,512,-0.22314355131420985,-2.0794415416798357,0.0250814332247557
513,513,0.6061358035703155,-1.1786549963416462,0.017346689469826537
514,514,0.0,-inf,-0.06060606060606061
515,515,0.22314355131420993,-2.0794415416798357,-0.046996466431095424
516,516,0.0,-inf,0.2
